"","year","win.sst","spr.sum.sst","bifur","win.UW.51","spr.sum.UW.51","win.UW.48","spr.sum.UW.48"
"1950",1950,-0.948160705376919,-1.48709194489888,NA,-12.4,-20.5,-30.2,-12
"1951",1951,-0.412582955170925,-0.839166851128851,NA,5.4,2,-1.8,-4
"1952",1952,-0.265023288537319,-0.690807164992605,NA,20.6,-30,-8.2,-25.5
"1953",1953,-0.0469964478505209,-0.191904531206404,NA,-22.8,-13.5,-40.4,-16.5
"1954",1954,0.52051698226804,-0.72559914120606,NA,12.8,1.5,-1.8,-5.5
"1955",1955,-0.339667651463802,-1.02115142473153,NA,0.2,9.5,-0.2,7
"1956",1956,-0.403230795670803,-0.0224673760788783,NA,-37.4,5,-7.6,21
"1957",1957,-0.245720348168667,0.415375738058771,NA,16.8,0.5,23.4,-0.5
"1958",1958,0.999496617506687,1.35377050808498,NA,-64.8,1,-40.2,2.5
"1959",1959,0.450474121760075,0.0445641713482992,NA,-21.8,8,2.6,5.5
"1960",1960,0.593804433535282,-0.0555462104933604,NA,-8.4,-20,3,-32.5
"1961",1961,0.367270162295048,0.391111894164766,NA,-43.2,11.5,-60.2,-1.5
"1962",1962,0.80037743110532,-0.0691975814955577,NA,37.4,-7.5,33.4,-3.5
"1963",1963,0.855817594717686,0.723149045024599,NA,-18.2,0,3.6,-9
"1964",1964,0.26354642171735,-0.655572296466146,NA,9.6,33,21.8,28
"1965",1965,-0.157771704007442,-1.07135361560753,NA,31,15.5,28.8,18
"1966",1966,-0.326437339593227,-0.250116587962423,NA,4.4,11.5,-6.8,33
"1967",1967,-0.189072642136867,-0.187626333321844,1.389348782,14.8,17,6,21.5
"1968",1968,-0.433311507512386,-0.357260675515447,-1.05349239,-0.4,8,-14.8,15
"1969",1969,-0.759340820123012,-0.555008278574262,-0.209053467,5.8,-36,-11.2,-25
"1970",1970,-0.103275463391598,-0.567293421711241,0.333800125,-45,12.5,-23,11.5
"1971",1971,-1.18120189647799,-1.2126532209771,0.122690398,22.6,-6.5,15.6,5
"1972",1972,-1.19375571947223,-0.568711609925543,-0.751907059,22.8,3,29.4,-6
"1973",1973,-0.802628180791195,-0.359410570349012,0.816336655,0.4,-7,-3.6,7
"1974",1974,-0.558907744695003,-0.530850322331701,0.152848926,22.2,-5.5,21.6,-4.5
"1975",1975,-0.715395233441646,-0.733704568232809,1.027446383,9,8.5,19.6,7
"1976",1976,-0.235247907449062,-0.83826841541699,0.454434256,13.4,-26.5,14.4,-7.5
"1977",1977,0.178570368479435,-0.292490736927305,-0.480480263,-9,2,24.6,-5.5
"1978",1978,-0.0283823702824667,0.32807747891971,-0.11857787,-22.8,2.5,-5.2,-2
"1979",1979,-0.35392446260577,-0.0695634795086726,0.84649519,37.6,3,32.6,8
"1980",1980,0.10662880201215,0.0726130740983144,-0.420163201,-4.6,-53.5,-52.8,4
"1981",1981,0.35795001048917,-0.0754099948065623,-0.932858259,-56.8,-9.5,-51,-5.5
"1982",1982,-0.340689978410061,-0.625288651670729,1.389348782,17.8,3,4.6,20.5
"1983",1983,0.505119397829716,0.931758417401995,-1.566187454,-44.8,3,-46.2,16
"1984",1984,0.00500730533475129,-0.472505168403898,-1.716980119,-24.4,-37,-24.2,-16.5
"1985",1985,-0.706985590268429,-0.2634671492236,1.781409709,13.2,0,12.2,4.5
"1986",1986,0.0504681493746683,-0.0849212569849833,-1.566187454,-53.6,-15,-55.2,-5
"1987",1987,0.56965667266721,0.0808718936783925,-0.751907059,-7.8,-36.5,-35.6,-1
"1988",1988,-0.0149809692395285,-0.0526329738753184,-0.842382662,-0.8,-13.5,-10.2,-11.5
"1989",1989,-0.399086901952083,0.480690418396677,0.635385456,19,4.5,9.2,8
"1990",1990,-0.375451645661648,0.428255839858736,0.303641591,14.6,0.5,42.2,1.5
"1991",1991,-0.308628318120296,-0.196034179415022,0.394117194,29.4,4,34.6,5.5
"1992",1992,0.649633875082676,1.07968433073589,-0.721748525,-33.2,-5.5,-20.4,2
"1993",1993,-0.0134461853993491,0.938374145541872,-2.229675177,5.6,-53,4.8,-37.5
"1994",1994,0.256977322291081,0.618416859422411,0.454434256,7.6,-10.5,25.2,-6
"1995",1995,0.365198221396153,0.99707333615848,-0.058260802,-7.6,2,-48.8,4.5
"1996",1996,0.127779355238621,0.0418965058667318,-1.17412652,5.6,-37.5,-9,-32.5
"1997",1997,0.614611723612492,0.963462962423052,-0.510638797,-2.2,-15.5,26.8,-10.5
"1998",1998,1.21497098464841,1.02648644021579,-0.299529063,-49,4.5,-55.6,0
"1999",1999,-0.0427747700703696,-0.697253645743643,-0.329687598,-11.4,-4.5,-73.8,3.5
"2000",2000,0.0553705837237283,0.364333822046007,-0.540797332,-2.8,-8,-4.8,-9.5
"2001",2001,0.012810340117161,-0.415365101184164,1.389348782,-14.4,-9,0.2,-1.5
"2002",2002,0.0897083904253885,-0.372289882387434,0.96712932,11.2,7.5,-10.2,1
"2003",2003,0.616009416769688,0.762871964488711,1.389348782,-72.8,-2.5,-63,-12
"2004",2004,0.0629131104456827,1.24448461702892,0.213165994,-13.6,2.5,-30.8,-1.5
"2005",2005,0.393727853487675,1.12122101954051,0.18300746,33.2,-9,45.8,-17
"2006",2006,0.0848735954272195,0.17890243104526,1.298873179,-2.8,-7.5,17,-0.5
"2007",2007,-0.4107666705144,-0.134645657028471,-0.450321729,-5,-26.5,21.8,4
"2008",2008,-0.722654888440426,-1.25563030072621,0.66554399,19,7,46.8,2.5
"2009",2009,-0.815605733205135,-0.635717870082174,1.871885312,25.2,5,51.6,3
"2010",2010,0.405949177931492,-0.000562445606504314,-1.35507772,-103.2,-4,-50.8,-2
"2011",2011,-0.342757115174587,-0.00495751329830729,-0.058260802,-9.6,-2,-1.8,-5.5
"2012",2012,-0.253167245198543,-0.181069867100035,-0.782065593,8.8,-30.5,21.8,-10.5
"2013",2013,-0.407465145398434,0.300209476266588,0.786178121,9.4,11.5,35.6,0.5
